"CK0d"	"ABA1d"	"ABA2d"	"ABA3d"
"TRINITY_DN16647_c0_g1_i4"	-1.14480574980132	-0.357751796812912	1.2163561091639	0.28620143745033
"TRINITY_DN16650_c0_g1_i6"	-1.30558241966773	0.0870388279778486	1.13150476371204	0.0870388279778486
"TRINITY_DN16651_c0_g1_i2"	-0.383895561623694	-0.140299181155647	-0.898839808942223	1.42303455172156
"TRINITY_DN16651_c1_g1_i2"	0.0999999999999997	-0.3	-1.1	1.3
"TRINITY_DN16652_c0_g1_i1"	-0.378038868142912	-0.927913585441687	1.40905396307811	-0.10310150949352
"TRINITY_DN16653_c0_g1_i2"	0.081468816989035	-1.22203225483553	1.22203225483553	-0.0814688169890364
"TRINITY_DN16655_c0_g1_i5"	-0.681818181818182	-0.863636363636363	1.31818181818182	0.227272727272727
"TRINITY_DN16656_c0_g1_i2"	-1.40100222858564	0.969320869637686	0.26293319135921	0.168748167588746
"TRINITY_DN16656_c0_g2_i9"	-1.36340357776198	0.396626495348938	-0.024789155959309	0.991566238372347
"TRINITY_DN16657_c0_g1_i8"	-1.00335009313598	0.702345065195184	-0.702345065195184	1.00335009313598
"TRINITY_DN16658_c0_g1_i11"	-1.00958800464136	0.65959749636569	-0.686519843156127	1.0365103514318
"TRINITY_DN16659_c0_g1_i6"	-0.827082997610168	1.44240078327184	-0.1558272314338	-0.459490554227872
"TRINITY_DN1665_c1_g1_i3"	1.13811505764612	-0.0654089113589726	0.213669110439311	-1.28637525672646
"TRINITY_DN1665_c2_g1_i4"	-0.979155374365218	-0.692573313575399	0.549282283180487	1.12244640476013
"TRINITY_DN16660_c0_g1_i1"	-1.14357224857995	-0.195446893393665	0.0540597790237795	1.28495936294984
"TRINITY_DN16661_c0_g1_i1"	-0.580013131330285	0.878305598871574	-1.11031085140369	0.812018383862397
"TRINITY_DN16662_c0_g1_i4"	0.0114960249785904	-0.310392674421936	-1.04613827305171	1.34503492249505
"TRINITY_DN16663_c0_g2_i1"	-1.00348479812324	-0.361254527324368	1.36473932544761	0
"TRINITY_DN16666_c0_g1_i1"	-1.28119977685646	-0.282862288396882	0.948420614036604	0.615641451216743
"TRINITY_DN16667_c0_g1_i5"	-0.957079930840652	-0.519557676742068	0.136725704405807	1.33991190317691
"TRINITY_DN16669_c0_g2_i4"	1.42289677171373	-0.858167313679489	-0.0830484497109183	-0.481681008323326
"TRINITY_DN16670_c0_g1_i5"	1.1759010854795	-1.08182899864114	-0.517396477610979	0.423324390772618
"TRINITY_DN16673_c0_g2_i2"	-0.0866506930318052	0.491020593846895	0.953157623349855	-1.35752752416495
"TRINITY_DN16675_c0_g1_i2"	-1.30558241966773	0.78334945180064	0.78334945180064	-0.261116483933547
"TRINITY_DN16676_c0_g1_i1"	-0.836870984688344	1.38265640948509	-0.618556814769646	0.0727713899728996
"TRINITY_DN16677_c0_g1_i8"	-0.208682503092076	-0.486925840548177	1.46077752164453	-0.765169178004278
"TRINITY_DN16678_c0_g1_i1"	-0.705931208002517	0.635338087202266	1.05889681200378	-0.988303691203525
"TRINITY_DN16679_c0_g1_i3"	1.07142857142857	-1.21428571428571	0.5	-0.357142857142857
"TRINITY_DN1667_c0_g1_i18"	1.04453414950594	-1.02636833821019	0.644886300999321	-0.663052112295077
"TRINITY_DN16681_c0_g2_i2"	-1.16285518804364	0.480879964980452	1.11039555550032	-0.42842033243713
"TRINITY_DN16684_c0_g1_i1"	-0.434121571062229	-1.17832997859748	1.05429524400827	0.558156305651438
"TRINITY_DN16686_c0_g1_i6"	-0.887527418186496	-0.773007751323722	1.17382658534343	0.486708584166788
"TRINITY_DN16686_c0_g2_i1"	0.138281643869176	-0.507032694186977	-0.967971507084228	1.33672255740203
"TRINITY_DN16687_c0_g1_i3"	-1.06537546800991	1.28742711766164	0.191342378955216	-0.413394028606948
"TRINITY_DN16689_c0_g2_i1"	1.38958278730111	-0.740046005497526	-0.718749717569539	0.0692129357659557
"TRINITY_DN1668_c0_g1_i5"	-1.43299544166368	0.895622151039798	0.268686645311939	0.268686645311939
"TRINITY_DN1668_c1_g1_i9"	-1.39615134519156	0.959854049819197	0.34903783629789	0.0872594590744722
"TRINITY_DN16691_c0_g1_i1"	-0.987575042968336	0.923860524067153	0.796431486264787	-0.732716967363604
"TRINITY_DN16694_c0_g1_i15"	-1.26491106406735	0.948683298050514	-0.316227766016837	0.632455532033676
"TRINITY_DN16695_c0_g1_i3"	-0.579833507613802	-0.66903866263131	-0.22301288754377	1.47188505778888
"TRINITY_DN16696_c0_g1_i10"	0.0867588471061267	-0.399090696688183	-1.02375439585229	1.33608624543435
"TRINITY_DN16698_c0_g1_i3"	-0.038161638848608	-1.25933408200409	1.18301080430687	0.114484916545827
"TRINITY_DN166_c0_g1_i2"	-0.560315525728221	-1.12063105145644	0.933859209547036	0.747087367637629
"TRINITY_DN166_c0_g4_i1"	-1.36448458467591	-0.127920429813366	0.81016272215132	0.682242292337954
"TRINITY_DN166_c0_g5_i1"	-1.34931175116608	0.621111758473273	0.878123520600145	-0.149923527907342
"TRINITY_DN16700_c0_g1_i2"	1.42891031998148	-0.414844931607527	-0.875783744504778	-0.138281643869176
"TRINITY_DN16701_c0_g1_i15"	0.300000000000001	1.1	-0.0999999999999996	-1.3
"TRINITY_DN16703_c0_g1_i2"	-1.12009298494852	0.373364328316171	1.18797740827873	-0.441248751646385
"TRINITY_DN16704_c0_g1_i23"	0.135250445200114	-1.21725400680103	1.21725400680103	-0.135250445200114
"TRINITY_DN16705_c0_g1_i5"	-0.244948974278318	1.46969384566991	-0.734846922834953	-0.489897948556636
"TRINITY_DN16705_c0_g3_i2"	-1.13870115315895	0.998120763880072	-0.520147440331868	0.660727829610751
"TRINITY_DN16706_c0_g2_i3"	1.49324187888766	-0.600729491506532	-0.371880161408805	-0.520632225972328
"TRINITY_DN16707_c0_g1_i2"	-0.0563782301187909	-0.687814407449251	1.43200704501729	-0.687814407449251
"TRINITY_DN16708_c0_g2_i1"	-0.655139619311853	-0.0385376246654033	1.42589211261991	-0.732214868642659
"TRINITY_DN16709_c0_g1_i1"	-0.645650786217195	1.49167595436386	-0.414107055987581	-0.431918112159089
"TRINITY_DN1670_c0_g1_i7"	-0.660578259075817	-0.495433694306863	1.48630108292059	-0.330289129537908
"TRINITY_DN1670_c1_g1_i1"	-1.39784441484503	0.722433352014709	-0.0470222891843891	0.722433352014709
"TRINITY_DN1670_c1_g2_i2"	-1.38441073653153	1.00067215284475	0.256809667544227	0.126928916142549
"TRINITY_DN16710_c0_g1_i3"	-1.22157112967061	1.1427600890467	0.354649682807595	-0.275838642183686
"TRINITY_DN16710_c1_g1_i2"	1.47966007562343	-0.609271795844939	-0.609271795844939	-0.261116483933544
"TRINITY_DN16710_c2_g1_i6"	-1.46441046662047	0.680641484485571	0.598139486366108	0.185629495768792
"TRINITY_DN16711_c0_g1_i9"	-0.56694670951384	-0.944911182523068	1.3228756555323	0.188982236504615
"TRINITY_DN16715_c0_g2_i1"	-0.844210154970114	-0.0617714747539109	1.42074391933995	-0.514762289615923
"TRINITY_DN16718_c0_g1_i4"	0.848874687627165	0.040422604172722	-1.41479114604528	0.525493854245388
"TRINITY_DN1671_c2_g1_i11"	-0.988765072070609	0.839918717135249	0.882446247116781	-0.73359989218142
"TRINITY_DN16721_c0_g1_i4"	-0.719504290796231	0.037868646884012	-0.719504290796231	1.40113993470845
"TRINITY_DN16721_c0_g2_i3"	-0.369274472937998	-0.738548945875997	-0.369274472937998	1.47709789175199
"TRINITY_DN16722_c0_g1_i4"	-1.15005190491855	0.363940476240047	-0.39305571433925	1.17916714301775
"TRINITY_DN16724_c0_g1_i2"	-1.33360299014421	0.919440570844761	0.588110635405207	-0.173948216105768
"TRINITY_DN16725_c0_g1_i9"	-1.16189500386222	0.387298334620744	1.16189500386222	-0.38729833462074
"TRINITY_DN16726_c1_g1_i4"	1.35629374041185	-0.117210570159048	-0.184188038821363	-1.05489513143144
"TRINITY_DN16727_c0_g1_i5"	-1.021756642734	1.34871876840887	-0.367832391384239	0.0408702657093597
"TRINITY_DN16728_c0_g1_i8"	-0.802955068546966	1.26178653628809	0.344123600805843	-0.802955068546966
"TRINITY_DN16729_c0_g1_i5"	-0.838742136829325	-0.228747855498907	1.44873641815974	-0.381246425831512
"TRINITY_DN1672_c0_g2_i2"	-1.14527262071932	1.17608713069383	-0.405724381331059	0.374909871356548
"TRINITY_DN1672_c0_g3_i6"	0.0172141094169454	1.39434286277258	-0.877919580264217	-0.533637391925309
"TRINITY_DN1672_c2_g1_i1"	-0.173205080756888	0.173205080756888	-1.21243556529821	1.21243556529821
"TRINITY_DN16730_c0_g1_i4"	-0.338240712601272	1.01472213780382	-1.24021594620467	0.563734521002122
"TRINITY_DN16730_c0_g2_i1"	0.191014361990105	-0.191014361990105	1.20975762593733	-1.20975762593733
"TRINITY_DN16731_c0_g1_i9"	-0.531705068975115	-0.531705068975115	1.49844155802078	-0.435031420070548
"TRINITY_DN16732_c0_g1_i6"	-1.35932533380662	0.970946667004732	0.453108444602208	-0.0647297778003152
"TRINITY_DN16734_c0_g1_i1"	0.998625428903524	0.635488909302243	-1.18019368870416	-0.453920649501602
"TRINITY_DN16736_c0_g1_i14"	1.42587956368007	-0.0950586375786718	-0.475293187893358	-0.855527738208045
"TRINITY_DN16737_c0_g1_i11"	-1.25582753741838	-0.251165507483677	1.0883838657626	0.418609179139461
"TRINITY_DN1673_c0_g1_i4"	-0.444391256238737	1.33317376871622	-1.00572757990872	0.116945067431247
"TRINITY_DN16740_c0_g1_i7"	-1.40176790911621	0.91839966459338	0.048336824452283	0.435031420070548
"TRINITY_DN16741_c0_g1_i3"	1.12571816157968	0.482450640677007	-1.12571816157968	-0.482450640677008
"TRINITY_DN16742_c0_g1_i11"	0.344123600805843	-0.802955068546965	1.26178653628809	-0.802955068546965
"TRINITY_DN16743_c0_g1_i1"	-0.46076268852084	1.06452069416883	0.556092899938944	-1.15985090558694
"TRINITY_DN16743_c0_g2_i3"	-0.882176452937646	0.546109232770924	1.13422686806269	-0.798159647895966
"TRINITY_DN16744_c0_g1_i1"	-0.6043788341894	0.077484465921718	1.37922349340658	-0.852329125138898
"TRINITY_DN16744_c0_g2_i2"	-0.700256199111881	0.959610346931097	0.752127028675724	-1.01148117649494
"TRINITY_DN16745_c0_g1_i8"	-0.350424091316325	1.48930238809438	-0.642444167413262	-0.496434129364794
"TRINITY_DN16747_c0_g1_i9"	-1.09732786366107	0.156761123380153	-0.344874471436337	1.28544121171726
"TRINITY_DN16748_c0_g1_i1"	-0.760767456774848	0.175561720794196	-0.760767456774848	1.3459731927555
"TRINITY_DN16749_c0_g1_i3"	0.197211303557877	1.16809772107358	-0.106190701915781	-1.25911832271568
"TRINITY_DN1674_c0_g2_i4"	1.15989426751525	-0.75678347290339	0.50578995927714	-0.908900753888996
"TRINITY_DN16750_c0_g1_i2"	-0.143345544770248	1.29010990293224	-1.14676435816199	0
"TRINITY_DN16751_c0_g1_i3"	-1.40859211148116	0.0299700449251309	0.869131302828799	0.509490763727227
"TRINITY_DN16751_c0_g2_i1"	-0.886576063880435	1.39539363097703	-0.516526924173818	0.00770935707722128
"TRINITY_DN16751_c1_g1_i8"	-1.16639246936323	0.0821403147438897	1.2649608470559	-0.180708692436557
"TRINITY_DN16753_c0_g1_i3"	0.99253973982664	-0.0367607311046896	0.404368042151595	-1.36014705087354
"TRINITY_DN16754_c0_g2_i1"	-0.381246425831512	-0.228747855498907	1.44873641815974	-0.838742136829326
"TRINITY_DN16755_c0_g1_i2"	-0.944197772695034	-0.76435057789598	1.03412137009456	0.674426980496453
"TRINITY_DN16756_c0_g1_i6"	1.44487326505499	-0.834363434750067	-0.427356881213449	-0.183152949091478
"TRINITY_DN16758_c0_g1_i2"	-1.42536101107836	0.8953272682653	0.379618761744487	0.150414981068571
"TRINITY_DN16759_c0_g1_i6"	1.39616761513313	-0.634621643242333	0.0423081095494887	-0.803854081440289
"TRINITY_DN1675_c0_g1_i1"	-0.50907756960848	1.27382520750922	-1.02494284014507	0.260195202244334
"TRINITY_DN16760_c0_g1_i5"	-1.1608884606402	0.737321049325534	0.925573232132054	-0.502005820817385
"TRINITY_DN16761_c0_g2_i2"	1.34800374404515	-1.0642134821409	-0.212842696428181	-0.07094756547606
"TRINITY_DN16763_c0_g1_i5"	-0.439155032826838	0.146385010942282	-1.02469507659596	1.31746509848052
"TRINITY_DN16763_c0_g2_i4"	-1.20113582609432	1.0966892325209	0.470009671080384	-0.365563077506965
"TRINITY_DN16764_c0_g1_i8"	-1.45659114167658	0.316650248190562	0.316650248190562	0.823290645295461
"TRINITY_DN16765_c0_g1_i3"	-1.45274399543728	0.660338179744218	0.132067635948844	0.660338179744218
"TRINITY_DN16765_c0_g2_i2"	-1.17497797783943	1.17497797783943	-0.345581758188069	0.345581758188069
"TRINITY_DN16766_c0_g1_i8"	0.552555044036333	-0.486488680075467	1.07507992263591	-1.14114628659677
"TRINITY_DN16767_c0_g1_i3"	1.01512945227594	-0.858955690387335	-0.858955690387335	0.702781928498726
"TRINITY_DN16768_c0_g1_i2"	-0.472541703645601	0	1.39062272787134	-0.91808102422574
"TRINITY_DN16768_c0_g2_i6"	-0.856113043511455	0.671340444192436	1.04088564283047	-0.856113043511455
"TRINITY_DN16769_c1_g1_i7"	1.18758626423334	-0.425185205713171	-1.12894002896256	0.366538970442389
"TRINITY_DN1676_c0_g1_i6"	-1.28877932402278	0.711713955057356	0.865598053448136	-0.288532684482712
"TRINITY_DN16771_c0_g1_i2"	0	-1.0690449676497	-0.267261241912424	1.33630620956212
"TRINITY_DN16772_c0_g1_i8"	0.132067635948842	-1.45274399543728	0.660338179744218	0.660338179744218
"TRINITY_DN16777_c0_g1_i1"	-0.222423684697723	1.02314894960952	0.48933210633499	-1.29005737124679
"TRINITY_DN16778_c0_g2_i3"	0.558156305651438	-1.4263994477759	0.806225774829855	0.0620173672946046
"TRINITY_DN16779_c0_g1_i1"	1.4466826702926	-0.510910236720435	-0.14520606727844	-0.790566366293726
"TRINITY_DN16782_c0_g2_i4"	-0.757738657221826	1.35075151939543	-0.757738657221826	0.164725795048223
"TRINITY_DN16784_c0_g2_i1"	-0.0596196475137871	-1.01353400773438	1.37125189281711	-0.298098237568937
"TRINITY_DN16785_c0_g1_i6"	-0.447542523126619	-0.447542523126619	1.49607072016613	-0.600985673912888
"TRINITY_DN16786_c0_g1_i4"	1.13240826383483	0.00935874598210678	0.159098681695802	-1.30086569151273
"TRINITY_DN16787_c0_g1_i2"	-1.21740228847109	1.19927719236482	-0.190313509115827	0.208438605222097
"TRINITY_DN16789_c0_g1_i4"	-0.875799478412909	-0.251666516785319	-0.312066480813795	1.43953247601203
"TRINITY_DN16789_c0_g2_i2"	-1.10518758008047	0.350425330269418	-0.450546853203536	1.20530910301459
"TRINITY_DN16791_c0_g1_i1"	-0.779576424240439	0.983577731518312	0.735861858395181	-0.939863165673054
"TRINITY_DN16793_c0_g1_i1"	1.06881534925027	0.603480775427024	-0.618022480859	-1.05427364381829
"TRINITY_DN16794_c0_g2_i1"	-0.802955068546966	0.344123600805842	1.26178653628809	-0.802955068546966
"TRINITY_DN16795_c0_g1_i1"	-0.581401899733811	-0.726752374667264	-0.145350474933453	1.45350474933453
"TRINITY_DN16797_c0_g1_i11"	1.45274399543728	-0.660338179744219	-0.132067635948846	-0.660338179744219
"TRINITY_DN16798_c0_g1_i6"	-0.569384234260582	0.0343002550759387	-0.857506376898467	1.39259035608311
"TRINITY_DN16799_c0_g1_i2"	-0.833830300105583	0.240256188166016	1.31434267643762	-0.720768564498047
"TRINITY_DN167_c0_g1_i11"	0.718324884453814	0.239441628151272	-1.47085571578638	0.513089203181296
"TRINITY_DN167_c1_g1_i1"	-1.01571264519539	1.29758505390991	-0.490846780692511	0.208974371978
"TRINITY_DN16800_c0_g1_i1"	-0.816496580927727	0.408248290463862	1.22474487139159	-0.816496580927727
"TRINITY_DN16800_c0_g2_i1"	0	1.22474487139159	0	-1.22474487139159
"TRINITY_DN16801_c0_g1_i7"	0.499999999999998	0.499999999999998	0.499999999999998	-1.5
"TRINITY_DN16803_c0_g1_i2"	-1.13497486268697	0.983644880995371	0.68098491761218	-0.529654935920584
"TRINITY_DN16804_c0_g1_i2"	0.78334945180064	-0.261116483933547	-1.30558241966773	0.78334945180064
"TRINITY_DN16804_c0_g2_i2"	0.5	0.5	0.5	-1.5
"TRINITY_DN16805_c0_g1_i1"	0.51732112403656	-0.172440374678853	0.977162123180168	-1.32204287253787
"TRINITY_DN16806_c0_g2_i5"	0.198679853559757	1.25830573921179	-0.331133089266261	-1.12585250350529
"TRINITY_DN16807_c0_g1_i1"	-0.633333333333333	0.566666666666666	1.1	-1.03333333333333
"TRINITY_DN16808_c0_g1_i4"	-0.571392146941201	1.42264983524136	-0.804613431406998	-0.0466442568931591
"TRINITY_DN16809_c0_g1_i5"	1.21676790154715	-0.441314782944563	0.327833838758817	-1.10328695736141
"TRINITY_DN1680_c0_g1_i5"	-0.201167857488262	-0.079708019004783	1.34744508317609	-1.06656920668305
"TRINITY_DN1680_c1_g1_i1"	0.665014915110829	-0.897242345784452	-0.81279600735768	1.0450234380313
"TRINITY_DN16810_c0_g1_i11"	-1.48878488940726	0.582568000202839	0.582568000202839	0.323648889001577
"TRINITY_DN16812_c0_g1_i1"	1.4957894841986	-0.545075828987624	-0.557752011057103	-0.392961644153868
"TRINITY_DN16812_c0_g2_i2"	1.4264368517911	-0.873294476830979	-0.434132954892943	-0.119009420067177
"TRINITY_DN16813_c0_g1_i2"	-0.835916143665635	1.15605424123971	0.515778046091562	-0.835916143665635
"TRINITY_DN16814_c0_g1_i6"	-1.43438925242506	0.889684473023139	0.236038737740833	0.308666041661089
"TRINITY_DN16815_c0_g1_i1"	0.765049118635588	0.686582542365271	-1.39278172879812	-0.058849932202737
"TRINITY_DN16816_c0_g1_i9"	-0.68453806415562	0.0134223149834437	1.40934307326157	-0.738227324089395
"TRINITY_DN16817_c0_g1_i7"	-0.606339062590833	-1.0914103126635	0.848874687627165	0.848874687627165
"TRINITY_DN16818_c0_g1_i4"	-1.43437609174506	0.355304169514833	0.197391205286018	0.881680716944214
"TRINITY_DN16819_c0_g1_i3"	1.22562011217899	-1.21265058718238	0.110240962471126	-0.123210487467729
"TRINITY_DN1681_c0_g1_i3"	1.47251491150234	-0.264840811421284	-0.476713460558311	-0.730960639522743
"TRINITY_DN1681_c0_g2_i2"	0.248654750096144	1.29562211892201	-0.955357724053604	-0.588919144964551
"TRINITY_DN16821_c0_g1_i4"	-1.22539940686437	0.254328178783171	1.17915791981288	-0.208086691731685
"TRINITY_DN16822_c0_g1_i11"	-1.39616761513313	0.973086519638244	0.296156766846422	0.126924328648467
"TRINITY_DN16823_c0_g1_i1"	1.33121604710086	-0.721173879868137	0.205711893601731	-0.81575406083445
"TRINITY_DN16823_c1_g1_i4"	1.40209010122001	-0.738202915483324	0.0346806738817671	-0.698567859618448
"TRINITY_DN16824_c0_g2_i1"	1.36610254459964	-0.700271052273768	0.126278386475597	-0.792109878801475
"TRINITY_DN16827_c0_g1_i8"	-0.272215942004029	0.503599492707454	-1.26580413031874	1.03442057961531
"TRINITY_DN16828_c0_g1_i2"	-1.22444257720671	-0.0272098350490383	1.22444257720671	0.0272098350490383
"TRINITY_DN16829_c0_g1_i7"	-1.40059090888325	0.97263257561337	0.233431818147209	0.194526515122674
"TRINITY_DN1682_c0_g1_i4"	-1.05255636704291	1.20140272197827	-0.542226007264528	0.393379652329167
"TRINITY_DN16830_c0_g2_i1"	-0.872658080353314	1.31913430751082	0.223238113578755	-0.669714340736264
"TRINITY_DN16833_c0_g1_i1"	-1.12054088522132	1.12054088522132	0.494356272891757	-0.494356272891757
"TRINITY_DN16834_c0_g1_i9"	1.38873014965883	-0.925820099772552	0	-0.462910049886276
"TRINITY_DN16836_c0_g1_i4"	0.116247638743819	-1.27872402618201	0	1.16247638743819
"TRINITY_DN16837_c0_g2_i5"	0.0729233154989589	-1.13872561894527	1.28457224994319	-0.218769946496874
"TRINITY_DN16838_c1_g1_i1"	0.976317409582465	-0.971398933967441	0.740230580061265	-0.74514905567629
"TRINITY_DN16839_c0_g1_i4"	-0.918226784136404	0.735542921323926	0.98553136517258	-0.802847502360101
"TRINITY_DN1683_c0_g1_i7"	-0.806106773617044	1.43202497430792	-0.540565718778488	-0.0853524819123927
"TRINITY_DN16840_c0_g1_i7"	1.47628017428959	-0.704660731140387	-0.271023358130918	-0.500596085018284
"TRINITY_DN16841_c0_g1_i6"	-0.335578027607012	-0.134231211042804	1.40942771594945	-0.939618477299634
"TRINITY_DN16842_c0_g1_i2"	1.33394593769983	-0.121267812518166	-1.0914103126635	-0.121267812518166
"TRINITY_DN16843_c0_g1_i2"	1.3723052339138	-0.923610953610777	-0.509879863980713	0.0611855836776854
"TRINITY_DN16844_c0_g1_i4"	-0.775554735988925	-0.258518245329642	1.46493672353464	-0.43086374221607
"TRINITY_DN16845_c0_g1_i11"	-0.529654935920584	-1.13497486268697	0.983644880995371	0.68098491761218
"TRINITY_DN16846_c0_g1_i9"	-1.4230906499152	0.890471927139922	0.407786209624825	0.124832513150456
"TRINITY_DN16847_c0_g2_i8"	-1.19701120332916	-0.448879201248435	0.89775840249687	0.748132002080725
"TRINITY_DN16849_c0_g1_i6"	1.22932370401277	-0.16153696778787	0.13415782070518	-1.20194455693008
"TRINITY_DN1684_c0_g1_i3"	-0.843815925694518	1.29385108606493	-0.731307135601916	0.281271975231506
"TRINITY_DN1684_c0_g2_i1"	0.728400772644785	-0.647467353462031	0.971201030193046	-1.0521344493758
"TRINITY_DN16851_c0_g1_i2"	-0.796296296296296	-0.796296296296296	1.27777777777778	0.314814814814815
"TRINITY_DN16851_c1_g1_i2"	-1.21428571428571	0.5	1.07142857142857	-0.357142857142857
"TRINITY_DN16852_c0_g1_i16"	1.18996293548129	-0.575788517168367	0.422244912590136	-1.03641933090306
"TRINITY_DN16853_c0_g1_i8"	-0.946790584616415	0.726606727728877	-0.770643499106385	0.990827355993923
"TRINITY_DN16854_c0_g1_i7"	-0.685716598811791	-0.685716598811791	1.43377107024284	-0.0623378726192535
"TRINITY_DN16856_c0_g1_i2"	1.0215078369105	-1.27688479613812	0.510753918455249	-0.255376959227624
"TRINITY_DN16857_c0_g1_i1"	1.11518525247305	-0.567609260240772	0.527542724223776	-1.07511871645605
"TRINITY_DN16858_c0_g2_i3"	-0.964372073835878	1.35012090337023	-0.486778284888586	0.101029455354235
"TRINITY_DN16859_c0_g2_i3"	-0.72280413697864	-0.72280413697864	1.39742133149204	0.0481869424652425
