"CK0d"	"Put1d"	"Put2d"	"Put3d"
"TRINITY_DN10261_c0_g1_i6"	-0.802781212299709	0.471474680239511	1.18505798006147	-0.853751448001278
"TRINITY_DN10262_c0_g1_i6"	-0.285456805109194	0.530134066631361	-1.26416585119786	1.01948858967569
"TRINITY_DN10263_c0_g1_i7"	0.842927230423525	0.561951486949017	-1.40487871737254	0
"TRINITY_DN10263_c1_g1_i3"	0.694571250438895	-0.426491118690549	-1.20636059286755	0.938280461119209
"TRINITY_DN10264_c0_g1_i2"	-0.226853074059729	0.628494582231051	0.911131199092353	-1.31277270726368
"TRINITY_DN10264_c1_g1_i2"	-0.194195752989152	0.562669745840366	0.951061251818672	-1.31953524466989
"TRINITY_DN10265_c0_g1_i5"	-0.370974594597977	0.599266652812117	0.998777754686862	-1.227069812901
"TRINITY_DN10266_c0_g1_i1"	1.45249449559723	-0.789953146728319	-0.484164831865744	-0.178376517003169
"TRINITY_DN10267_c0_g1_i1"	0.928902092325786	-0.35234217295116	-1.24921315864502	0.672653239270397
"TRINITY_DN10267_c0_g2_i2"	-0.500000000000002	1.5	-0.500000000000002	-0.500000000000002
"TRINITY_DN10269_c0_g2_i14"	-0.660338179744218	1.45274399543728	-0.660338179744218	-0.132067635948844
"TRINITY_DN1026_c0_g1_i30"	0.269975399812164	-0.0623020153412687	-1.30834232216664	1.10066893769575
"TRINITY_DN1026_c1_g1_i11"	-1.42671204045414	0.511462806955257	0.834491948190157	0.080757285308726
"TRINITY_DN10270_c0_g1_i3"	0.760279868013752	-1.17497797783943	-0.483814461463295	0.898512571288979
"TRINITY_DN10271_c0_g1_i8"	-0.71202755580347	1.10040622260536	-0.970946667004732	0.582568000202839
"TRINITY_DN10272_c0_g1_i10"	0.521471792819097	-0.385435672953245	-1.20165239214835	1.0656162722825
"TRINITY_DN10273_c0_g2_i3"	-0.255789190261442	-0.653683486223685	-0.568420422803204	1.47789309928833
"TRINITY_DN10276_c0_g1_i4"	-0.62644491730827	-1.06223268587055	0.680918388378554	1.00775921480026
"TRINITY_DN10277_c0_g1_i7"	-0.34658208576949	-0.190376075281833	1.43026128352762	-0.893303122476292
"TRINITY_DN10279_c0_g1_i4"	-0.844743886044586	-0.241355396012739	1.44813237607643	-0.362033094019108
"TRINITY_DN1027_c0_g1_i2"	-0.209631798944219	0.155533270184422	-1.18340531662059	1.23750384538039
"TRINITY_DN1027_c0_g2_i3"	-0.246604032852153	0.337193269410087	-1.23302016426076	1.14243092770283
"TRINITY_DN10280_c0_g1_i6"	-0.386118143960284	-0.441277878811753	-0.66191681821763	1.48931284098967
"TRINITY_DN10283_c0_g1_i1"	-0.833333333333333	0.0555555555555554	1.38888888888889	-0.611111111111112
"TRINITY_DN10285_c0_g1_i5"	1.30431514558	-0.253076073022985	-1.10964124325463	0.0584021706976116
"TRINITY_DN10286_c0_g1_i1"	0.271925839102928	-0.971163711081882	-0.582698226649129	1.28193609862808
"TRINITY_DN10288_c0_g1_i1"	0.989339588910689	0.643070732791948	-1.18720750669283	-0.445202815009809
"TRINITY_DN10290_c0_g1_i6"	-1.00760197345636	1.32579207033732	-0.456072472196037	0.137882375315082
"TRINITY_DN10291_c0_g1_i7"	-0.692414379433631	-0.727473335354322	0.00876473898017268	1.41112297580778
"TRINITY_DN10292_c0_g1_i4"	0.118957737857721	-1.0706196407195	1.30853511643494	-0.356873213573166
"TRINITY_DN10293_c0_g1_i9"	0.657294971099233	-1.12053142692155	-0.544615833196509	1.00785228901882
"TRINITY_DN10294_c0_g1_i2"	-0.787575338675194	-0.911929339518646	0.621770004217259	1.07773467397658
"TRINITY_DN10295_c0_g1_i1"	-0.52822841796548	1.42817313005481	-0.0782560619208114	-0.821688650168524
"TRINITY_DN10296_c0_g1_i5"	-0.303620040483674	-0.84338900134354	-0.303620040483674	1.45062908231089
"TRINITY_DN10296_c0_g2_i4"	-0.882638083766172	-0.826597570511177	0.658476030746192	1.05075962353116
"TRINITY_DN10297_c0_g2_i4"	1.19364057605252	-0.160339778872725	-1.22927163802423	0.195970840844444
"TRINITY_DN10297_c0_g3_i1"	0.198679853559757	0.993399267798783	0.198679853559757	-1.3907589749183
"TRINITY_DN10298_c0_g1_i1"	-0.750775996068928	-0.614271269510941	-0.0682523632789933	1.43329962885886
"TRINITY_DN10299_c0_g1_i9"	1.13497486268697	-0.0756649908457961	0.226994972537394	-1.28630484437856
"TRINITY_DN1029_c0_g1_i3"	-1.10040622260536	0.970946667004732	-0.582568000202838	0.712027555803471
"TRINITY_DN1029_c1_g1_i3"	0.855154061809699	-0.761008660509548	-0.964990363326541	0.870844962026391
"TRINITY_DN102_c0_g1_i8"	-0.655031528690963	0.218343842896988	1.32014046551563	-0.883452779721658
"TRINITY_DN10300_c0_g1_i18"	0.0555555555555554	1.16666666666667	0.0555555555555554	-1.27777777777778
"TRINITY_DN10301_c0_g1_i1"	-0.715625376438246	1.45938645143731	-0.573723592392373	-0.170037482606695
"TRINITY_DN10301_c0_g2_i2"	-1.06680090390016	1.27469031081403	0.22430172851234	-0.432191135426218
"TRINITY_DN10303_c0_g1_i2"	-0.461399840582778	0.273956155346023	1.25443081658443	-1.06698713134767
"TRINITY_DN10303_c0_g2_i13"	0.0570988950448302	-0.378929030752046	1.3444194378737	-1.02258930216648
"TRINITY_DN10304_c0_g1_i8"	1.0215078369105	-0.255376959227626	-1.27688479613812	0.510753918455248
"TRINITY_DN10305_c0_g1_i9"	-0.776232351872652	-0.660160224489826	0.0362725398071332	1.40012003655534
"TRINITY_DN10306_c0_g1_i11"	0.404594988447782	-0.404594988447781	-1.15598568127937	1.15598568127937
"TRINITY_DN10307_c0_g1_i2"	1.0642134821409	-0.922318351188785	-0.780423220236662	0.638528089284544
"TRINITY_DN10308_c1_g1_i4"	0.462910049886275	0	0.925820099772551	-1.38873014965883
"TRINITY_DN10309_c0_g1_i7"	0.401423197578785	-1.02585928270134	-0.579833507613802	1.20426959273636
"TRINITY_DN1030_c0_g2_i1"	1.38873014965883	-0.925820099772551	-0.462910049886275	0
"TRINITY_DN10310_c0_g2_i2"	-1.29609019449493	1.09944202705432	-0.116201189851269	0.312849357291879
"TRINITY_DN10311_c0_g1_i3"	-0.0607098714925364	-0.754536974264378	-0.61577155371001	1.43101839946692
"TRINITY_DN10312_c0_g1_i3"	-1.22474487139159	0	1.22474487139159	0
"TRINITY_DN10314_c0_g1_i7"	-0.877428225396545	0.555107652801896	-0.805801431486623	1.12812200408127
"TRINITY_DN10316_c0_g1_i6"	0.0470360434191797	1.1759010854795	0.0470360434191797	-1.26997317231786
"TRINITY_DN10317_c0_g1_i2"	-0.601123145788423	1.48277042627811	-0.280524134701262	-0.601123145788423
"TRINITY_DN10318_c0_g1_i5"	1.03322406236426	0.168199265966274	0.168199265966274	-1.36962259429681
"TRINITY_DN10319_c0_g1_i6"	-1.20431301257383	0.149295001558739	1.22421901278166	-0.16920100176657
"TRINITY_DN1031_c0_g1_i6"	-1.46126456114116	0.398526698493044	0.265684465662029	0.797053396986085
"TRINITY_DN10320_c0_g1_i5"	-0.127920429813367	-0.724882435609076	-0.596962005795709	1.44976487121815
"TRINITY_DN10321_c0_g1_i7"	0.269470826042397	0.619552582952177	0.59191454951193	-1.4809379585065
"TRINITY_DN10322_c0_g1_i2"	0.339196928314687	0.924477902661596	0.15297116374976	-1.41664599472604
"TRINITY_DN10323_c0_g2_i2"	-1.17004875304709	0.195008125507847	1.2350514615497	-0.260010834010464
"TRINITY_DN10324_c1_g1_i2"	-0.255376959227625	-1.27688479613812	1.0215078369105	0.51075391845525
"TRINITY_DN10325_c0_g1_i1"	0.491488182565625	-1.49057891433837	0.636517482339089	0.362573249433658
"TRINITY_DN10326_c0_g1_i3"	0.986285485608855	-1.37689359872127	0.361312504628987	0.0292956084834311
"TRINITY_DN10326_c1_g1_i6"	-0.542487801115268	-0.777627564738609	-0.124050111517827	1.4441654773717
"TRINITY_DN10327_c0_g1_i6"	-0.0415227399268706	0.456750139195569	0.955023018318009	-1.37025041758671
"TRINITY_DN10328_c0_g1_i4"	0.353604176397139	-0.62975219986919	1.24266610562423	-0.966518082152179
"TRINITY_DN10329_c0_g1_i4"	-0.325434756871215	0.6043788341894	-1.25524834793183	0.976304270613646
"TRINITY_DN1032_c0_g2_i2"	1.40532584770661	-0.221208698250115	-0.221208698250115	-0.962908451206382
"TRINITY_DN10330_c0_g2_i1"	0.304890335551039	0.671942778350347	0.506177159021627	-1.48301027292301
"TRINITY_DN10331_c0_g1_i6"	-0.685248288864193	-1.02787243329629	0.799456337008225	0.913664385152257
"TRINITY_DN10332_c0_g1_i6"	-0.0366495675240247	0.962884092222109	0.443126589154119	-1.3693611138522
"TRINITY_DN10332_c0_g2_i1"	1.38361007514374	-0.953710112127734	-0.0104344651217476	-0.419465497894255
"TRINITY_DN10332_c1_g1_i4"	0.728534532463173	-0.686903987750993	-1.01994834544844	0.97831780073626
"TRINITY_DN10333_c0_g1_i4"	-1.37542395092427	0.740612896651528	0.740612896651528	-0.105801842378789
"TRINITY_DN10334_c0_g1_i7"	-0.842927230423525	1.12390297389803	0.561951486949016	-0.842927230423525
"TRINITY_DN10335_c0_g1_i1"	-0.359092423229804	-0.974679434480896	-0.0512989176042578	1.38507077531496
"TRINITY_DN10336_c0_g1_i14"	-0.772704930595863	0.513076073915653	-0.896337719491201	1.15596657617141
"TRINITY_DN10337_c0_g1_i1"	-0.0648778841094858	1.23267979808023	0.0463413457924899	-1.21414325976324
"TRINITY_DN10338_c0_g1_i4"	-0.0234775621598721	-0.539983929677063	-0.84723376489974	1.41069525673668
"TRINITY_DN1033_c0_g1_i10"	0.467557055746505	-0.184848138318385	1.02210147070166	-1.30481038812978
"TRINITY_DN10341_c0_g1_i4"	-0.479647109543309	0.575576531451971	1.05522364099528	-1.15115306290394
"TRINITY_DN10342_c1_g1_i7"	0.532527901717336	0.54682395277015	0.41815949329482	-1.49751134778231
"TRINITY_DN10343_c0_g1_i12"	1.09985336266015	-1.31982403519218	0	0.219970672532029
"TRINITY_DN10344_c0_g1_i2"	-1.27777777777778	0.0555555555555563	0.0555555555555563	1.16666666666667
"TRINITY_DN10345_c0_g1_i1"	1.08122162516732	0.61847656748254	-0.894343813410004	-0.805354379239854
"TRINITY_DN10346_c0_g2_i2"	-0.995465522428598	0.471536300097758	1.17010859653888	-0.646179374208037
"TRINITY_DN10347_c0_g1_i5"	1.04009041889165	-1.3552693337073	0.283661023334085	0.0315178914815649
"TRINITY_DN10347_c0_g2_i6"	1.14792381439943	-1.25724989196128	-0.163989116342776	0.273315193904626
"TRINITY_DN10348_c0_g1_i4"	0.173453048071766	0.297348082408743	-1.41240339144153	0.941602260961022
"TRINITY_DN10349_c0_g1_i4"	-0.244346600600181	1.26006188152643	0.138942184655005	-1.15465746558125
"TRINITY_DN1034_c0_g1_i8"	-0.155033086047563	-0.0741462585444864	-1.09871274025012	1.32789208484217
"TRINITY_DN1034_c1_g1_i3"	-0.529654935920584	-1.13497486268697	0.680984917612179	0.983644880995371
"TRINITY_DN10350_c0_g2_i2"	-0.316227766016838	-1.26491106406735	0.948683298050514	0.632455532033675
"TRINITY_DN10351_c0_g1_i3"	-0.194072748936606	-0.836620726689264	-0.415039474317611	1.44573294994348
"TRINITY_DN10352_c0_g1_i2"	-0.844671722999358	-0.844671722999358	1.11496667435915	0.574376771639562
"TRINITY_DN10353_c0_g1_i4"	-0.614681830826823	0.553213647744141	-1.0449591124056	1.10642729548828
"TRINITY_DN10354_c0_g2_i1"	0.948122444736315	-1.2398524277321	-0.364662478744736	0.656392461740526
"TRINITY_DN10355_c0_g1_i1"	-0.0797089090763081	0.970573186987985	0.464187176385558	-1.35505145429724
"TRINITY_DN10356_c0_g1_i5"	-0.184689064466222	0.184689064466221	-1.2107394226119	1.2107394226119
"TRINITY_DN10357_c0_g1_i3"	0.0959294219086615	-1.43894132862993	0.767435375269295	0.575576531451971
"TRINITY_DN10358_c1_g1_i1"	-0.409673245199352	0.102418311299837	1.33143804689789	-1.02418311299838
"TRINITY_DN10359_c0_g1_i1"	-0.821668886744746	-0.297413891521105	-0.337741198846	1.45682397711185
"TRINITY_DN1035_c0_g1_i8"	0.98889936480303	-0.560145794049269	0.684622637171328	-1.11337620792509
"TRINITY_DN1035_c2_g1_i5"	0.314116992858849	0.0682863027954018	-1.37938331646712	0.996980020812868
"TRINITY_DN10360_c0_g1_i1"	0.0522232967867101	-1.41002901324115	0.887796045374061	0.470009671080387
"TRINITY_DN10361_c0_g1_i14"	-0.129099444873581	0.473364631203129	0.989762410697451	-1.334027597027
"TRINITY_DN10364_c0_g1_i1"	-1.00076792288208	1.36001794648077	-0.38491073957003	0.0256607159713357
"TRINITY_DN10365_c0_g1_i4"	0.873827592053194	0.7573172464461	-1.22335862887447	-0.407786209624826
"TRINITY_DN10366_c0_g1_i5"	-0.563734521002122	0.338240712601272	1.24021594620467	-1.01472213780382
"TRINITY_DN10367_c0_g1_i8"	-0.611111111111111	1.38888888888889	0.0555555555555554	-0.833333333333333
"TRINITY_DN10368_c0_g1_i2"	-0.386496750454189	0.0682053089036797	1.34137107510571	-1.0230796335552
"TRINITY_DN10369_c0_g1_i10"	0.927105069301106	0.14638501094228	0.341565025531987	-1.41505510577537
"TRINITY_DN1036_c0_g1_i3"	-0.111791072246683	1.05472446424044	0.374257067956286	-1.31719045995005
"TRINITY_DN10370_c0_g1_i3"	1.29926090614235	-1.07469729273503	0.144362322904705	-0.368925936312026
"TRINITY_DN10370_c0_g2_i2"	1.39782443906792	-0.785759300067763	-0.653420891635297	0.0413557526351454
"TRINITY_DN10372_c0_g1_i5"	-0.611111111111111	-0.833333333333334	1.38888888888889	0.0555555555555554
"TRINITY_DN10373_c0_g1_i3"	-0.529600593787792	1.43529436287416	-0.0997798220179895	-0.805913947068379
"TRINITY_DN10374_c0_g1_i9"	-0.369274472937998	-0.738548945875997	1.47709789175199	-0.369274472937998
"TRINITY_DN10374_c0_g2_i2"	-0.855527738208045	-0.475293187893358	1.42587956368007	-0.0950586375786713
"TRINITY_DN10376_c0_g1_i7"	-0.808008476342746	-0.808008476342746	1.2487403725297	0.367276580155794
"TRINITY_DN10376_c1_g1_i6"	0.858955690387335	-1.01512945227594	0.858955690387335	-0.702781928498726
"TRINITY_DN10377_c0_g1_i6"	-0.659912017596089	-0.879882690128118	0.219970672532031	1.31982403519218
"TRINITY_DN10378_c0_g1_i3"	-0.714589601010497	0.357294800505248	-0.893237001263121	1.25053180176837
"TRINITY_DN10379_c0_g1_i2"	0.108627225568344	-0.847292359433084	-0.630037908296396	1.36870304216113
"TRINITY_DN1037_c0_g1_i7"	-0.234102638840338	-0.674766429598624	-0.564600481909052	1.47346955034802
"TRINITY_DN1037_c0_g2_i1"	-0.71950429079623	-0.71950429079623	1.40113993470845	0.0378686468840127
"TRINITY_DN1037_c1_g1_i8"	-0.220248378326911	0.0550620945817276	-1.12877293892542	1.2939592226706
"TRINITY_DN10381_c0_g2_i1"	-0.307668968494968	-0.118334218651911	-0.970340592945667	1.39634378009254
"TRINITY_DN10382_c0_g1_i3"	-0.866025403784439	-0.866025403784439	0.866025403784439	0.866025403784439
"TRINITY_DN10383_c0_g1_i1"	0.53023829357665	-0.474423736358055	-1.14419842298119	1.0883838657626
"TRINITY_DN10384_c0_g1_i1"	0.641517899283384	1.05208935482475	-1.00076792288208	-0.692839331226054
"TRINITY_DN10384_c0_g2_i1"	0.0487295382007411	-0.361990855205508	-1.03028166481568	1.34354298182044
"TRINITY_DN10385_c0_g1_i6"	-0.560448538317805	1.20096115353815	0.400320384512718	-1.04083299973307
"TRINITY_DN10387_c0_g1_i8"	-1.35932533380662	-0.0647297778003152	0.970946667004732	0.453108444602208
"TRINITY_DN10390_c0_g1_i1"	-0.779232335607257	1.43278203643915	-0.578140119966674	-0.0754095808652185
"TRINITY_DN10391_c0_g1_i6"	1.39311493810426	-0.816653584405945	0.0480384461415259	-0.62449979983984
"TRINITY_DN10391_c1_g1_i5"	-1.01079083553797	1.01079083553797	-0.69159372957861	0.691593729578611
"TRINITY_DN10392_c0_g1_i6"	-0.109321633322025	-0.983894699898219	-0.296730147588352	1.38994648080859
"TRINITY_DN10394_c0_g1_i1"	-1.44337567297407	0.866025403784441	0.288675134594807	0.288675134594807
"TRINITY_DN10395_c0_g1_i1"	-0.462668702790284	0.0453596767441455	-0.952553211627055	1.36986223767319
"TRINITY_DN10396_c0_g1_i2"	1.14682927731391	-0.729800449199763	0.521286035142687	-0.938314863256837
"TRINITY_DN10399_c0_g1_i5"	1.43298934030736	-0.738807652961233	-0.0644597281107115	-0.629721959235413
"TRINITY_DN1039_c0_g1_i4"	0.0901059367501299	0.675794525625974	-1.44169498800208	0.675794525625974
"TRINITY_DN1039_c0_g2_i1"	0.0192845027172611	-0.388444983304838	-0.99452935441877	1.36368983500635
"TRINITY_DN103_c0_g1_i2"	-0.835154422031582	1.15924419774533	0.511064646317834	-0.835154422031582
"TRINITY_DN103_c0_g2_i1"	0.288675134594812	0.866025403784438	0.288675134594812	-1.44337567297406
"TRINITY_DN103_c0_g3_i1"	-0.499671106690279	1.49901332007084	-0.54408631617386	-0.455255897206699
"TRINITY_DN10400_c0_g2_i3"	-0.0114397208620144	-0.331751904998411	-1.01813515671926	1.36132678257969
"TRINITY_DN10401_c0_g1_i8"	-1.23349462050957	-0.382808675330556	0.9215764406106	0.694726855229529
"TRINITY_DN10402_c0_g1_i8"	0.517321124036559	0.977162123180168	-1.32204287253787	-0.172440374678854
"TRINITY_DN10403_c0_g1_i6"	-0.801548149494276	-0.44530452749682	1.45466145648961	-0.207808779498516
"TRINITY_DN10404_c0_g1_i4"	-0.357142857142857	0.5	1.07142857142857	-1.21428571428571
"TRINITY_DN10405_c0_g1_i2"	-0.842927230423526	0	-0.561951486949017	1.40487871737254
"TRINITY_DN10407_c0_g1_i12"	-0.609271795844943	1.47966007562343	-0.261116483933547	-0.609271795844943
"TRINITY_DN10408_c0_g1_i1"	0.189166160865911	1.27011565152826	-1.10797322792891	-0.351308584465264
"TRINITY_DN10409_c0_g1_i9"	1.25724989196128	0.163989116342774	-1.14792381439943	-0.273315193904626
"TRINITY_DN1040_c0_g1_i4"	1.02469507659596	-0.536745040121694	-1.12228508389081	0.634335047416546
"TRINITY_DN10410_c0_g1_i5"	-0.46580486229933	-0.765250845206041	-0.232902431149665	1.46395813865504
"TRINITY_DN10410_c0_g2_i1"	-0.441726104299386	-1.10431526074847	0.33129457822454	1.21474678682331
"TRINITY_DN10411_c0_g1_i6"	-1.10040622260536	0.712027555803471	-0.582568000202838	0.970946667004732
"TRINITY_DN10412_c0_g1_i2"	-0.889085021457131	-0.533451012874278	1.38697263347312	0.0355634008582851
"TRINITY_DN10413_c0_g1_i3"	-1.12645900941346	-0.202184950407546	1.29976039547708	0.0288835643439354
"TRINITY_DN10414_c0_g1_i6"	1.36270840973144	-0.238235735967034	-0.085764864948132	-1.03870780881627
"TRINITY_DN10415_c0_g1_i3"	-0.611111111111111	1.38888888888889	0.0555555555555556	-0.833333333333333
"TRINITY_DN10416_c0_g1_i3"	-0.866025403784439	-0.866025403784439	0.866025403784439	0.866025403784439
"TRINITY_DN10417_c0_g1_i11"	0.711823816012543	-0.368776193837824	0.90050000820864	-1.24354763038336
"TRINITY_DN10417_c1_g1_i4"	-0.0920493199868158	-0.778518824973242	-0.566337341613801	1.43690548657386
"TRINITY_DN10418_c0_g1_i5"	-0.235180217095899	-0.42332439077262	1.45811734599458	-0.799612738126058
"TRINITY_DN10419_c0_g1_i13"	0.0238095238095241	-1.4047619047619	0.5	0.880952380952382
"TRINITY_DN1041_c0_g1_i3"	-0.343469177857073	1.44576560911931	-0.247617314269053	-0.854679116993182
"TRINITY_DN10423_c0_g1_i3"	-0.879019871203412	1.35848525549618	-0.605039651607543	0.125574267314772
"TRINITY_DN10426_c0_g1_i5"	-0.205730543268151	1.44011380287706	-0.864068281726234	-0.370314977882672
"TRINITY_DN10428_c0_g1_i8"	0.676252226000574	0.405751335600345	-1.48775489720126	0.405751335600345
"TRINITY_DN10429_c0_g1_i4"	-0.571232229220262	1.08337146921084	0.571232229220259	-1.08337146921084
"TRINITY_DN1042_c0_g1_i1"	-0.316967621423935	-0.923340462408855	-0.179155612109181	1.41946369594197
"TRINITY_DN10430_c0_g2_i1"	0.404723533346069	0.194866886425885	0.844423174512168	-1.44401359428412
"TRINITY_DN10432_c0_g2_i4"	-0.338621597928223	0.677243195856447	0.919115765805178	-1.2577373637334
"TRINITY_DN10433_c0_g1_i6"	0.931024906293401	0.766726393418094	-0.620683270862268	-1.07706802884923
"TRINITY_DN10434_c0_g1_i6"	0.872081599272381	-1.38507077531496	0.564288093646835	-0.0512989176042575
"TRINITY_DN10435_c0_g1_i4"	-0.915063807694248	1.17651060989261	-0.740765939562011	0.479319137363655
"TRINITY_DN10436_c1_g1_i2"	0.903864752077662	-1.42609771994476	0.341460017451562	0.180772950415532
"TRINITY_DN10436_c1_g2_i1"	-1.05840854299323	1.12095402485101	0.526076997403726	-0.588622479261502
"TRINITY_DN10437_c0_g1_i4"	-1.4485719366803	0.181071492085038	0.814821714382667	0.452678730212593
"TRINITY_DN10438_c0_g1_i4"	-1.38873014965883	0.92582009977255	0.462910049886274	0
"TRINITY_DN10439_c0_g2_i1"	0.188982236504614	-0.566946709513841	-0.944911182523068	1.3228756555323
"TRINITY_DN10441_c1_g1_i8"	0.647114764530964	-0.94228992028193	-0.760643670589027	1.05581882633999
"TRINITY_DN10442_c0_g1_i5"	1.21396856489362	-1.12404496749409	0.314732590898346	-0.404656188297871
"TRINITY_DN10443_c0_g1_i5"	1.12672425896642	-0.619764698394955	0.526866349599137	-1.0338259101706
"TRINITY_DN10445_c0_g1_i3"	-0.323648889001577	-0.582568000202838	1.48878488940726	-0.582568000202838
"TRINITY_DN10446_c0_g1_i5"	1.48329080271829	-0.31000208219181	-0.49876975428761	-0.674518966238871
"TRINITY_DN10447_c0_g1_i2"	0.0357870423572984	0.0488005123054065	-1.26555995245354	1.18097239779084
"TRINITY_DN10447_c0_g2_i3"	0.0781886560033907	0.0781886560033907	-1.29793168965629	1.1415543776495
"TRINITY_DN10449_c0_g1_i1"	-0.898563446809731	-0.778754987235101	0.539138068085838	1.13818036595899
"TRINITY_DN10450_c0_g1_i2"	-0.248625914794256	0.729021750159429	0.830157715499465	-1.31055355086464
"TRINITY_DN10451_c0_g1_i4"	0.78922832940297	-0.864392932203253	-0.864392932203253	0.939557535003536
